farmer_id,name,phone,registration_date,age,gender,county,farm_size_acres,mean_ndvi,ndvi_trend,growing_season_match,transaction_velocity,savings_rate,loan_repayment_history,cooperative_endorsement,chama_participation,neighbor_vouches,fertilizer_purchase_timing,seed_quality_tier,advisory_usage,drought_exposure_index,rainfall_deviation,temperature_anomaly,credit_score,farmer_type
FM0122,Sarah Njeri,0794265849,2024-08-05,47,M,Kiambu,10.86,0.847,0.091,0.969,51,0.247,1.0,4,1,2,0.823,3,1,0.284,-1.36,3.09,100.0,excellent
FM0123,Grace Kiprotich,0777805072,2024-03-29,50,M,Kiambu,1.32,0.939,-0.034,0.869,53,0.201,1.0,5,1,4,0.982,2,1,0.269,-7.71,0.84,100.0,excellent
FM0124,Grace Maina,0725562996,2025-04-12,42,M,Kiambu,1.41,0.914,0.015,0.991,45,0.535,1.0,4,1,7,0.997,2,1,0.069,-5.9,2.77,100.0,excellent
FM0125,Faith Kamau,0744117798,2025-05-31,27,M,Uasin Gishu,6.9,0.683,-0.1,0.666,35,0.257,0.5,3,1,1,0.504,2,0,0.423,-5.66,2.14,82.9,average
FM0126,Grace Mwangi,0789143466,2025-05-20,29,F,Meru,8.11,0.309,-0.018,0.649,34,0.276,0.5,3,0,5,0.599,2,0,0.575,-0.87,1.38,70.8,average
FM0127,Samuel Maina,0705050058,2025-05-07,59,M,Nakuru,10.57,0.878,0.042,0.965,53,0.393,1.0,4,1,2,0.842,3,1,0.206,-8.26,0.37,100.0,excellent
FM0128,James Kamau,0756803178,2024-10-14,54,F,Nakuru,1.3,0.74,0.02,0.96,53,0.576,1.0,5,1,4,0.999,2,1,0.228,-14.66,3.94,100.0,excellent
FM0129,Samuel Kiprotich,0768110885,2025-07-18,38,M,Nakuru,2.77,0.83,0.064,0.606,32,0.144,1.0,4,1,1,0.578,2,0,0.092,-23.47,1.68,100.0,average
FM0130,Sarah Kiprotich,0786972025,2025-07-23,56,F,Uasin Gishu,5.2,0.244,-0.004,0.569,11,0.206,0.0,2,0,1,0.254,1,0,0.267,-16.38,0.28,32.6,struggling
FM0131,David Wanjiku,0723518715,2025-07-20,31,M,Nakuru,1.13,0.704,-0.115,0.603,38,0.206,1.0,4,1,3,0.569,2,0,0.153,-8.66,1.5,100.0,average
FM0132,James Kamau,0710197174,2025-01-04,43,F,Bungoma,0.99,0.733,0.087,0.995,53,0.53,1.0,5,1,5,0.854,2,1,0.111,5.76,3.51,100.0,excellent
FM0133,Lucy Kamau,0735432211,2025-06-11,56,F,Kiambu,1.81,0.82,0.175,0.989,65,0.577,1.0,4,1,3,0.861,2,1,0.067,-1.09,-0.14,100.0,excellent
FM0134,Mary Maina,0736146254,2024-02-27,51,F,Meru,1.1,0.593,-0.024,0.654,25,0.277,1.0,3,1,5,0.712,2,0,0.222,-12.24,-0.83,98.6,average
FM0135,Sarah Mwangi,0708175576,2024-11-10,29,F,Uasin Gishu,2.3,0.755,0.02,0.664,35,0.384,1.0,3,0,3,0.64,2,1,0.266,-5.97,1.8,94.9,average
FM0136,David Kamau,0783050790,2025-03-26,41,F,Kiambu,2.8,0.6,0.064,0.63,24,0.22,1.0,3,1,1,0.511,2,0,0.139,-4.54,0.64,97.7,average
FM0137,Samuel Maina,0722224699,2024-01-29,54,M,Uasin Gishu,4.1,0.979,0.074,0.983,53,0.739,1.0,5,1,1,0.981,2,1,0.362,-21.16,1.06,100.0,excellent
FM0138,Mary Achieng,0764496620,2024-07-06,38,M,Kiambu,4.91,0.958,-0.003,0.875,62,0.357,1.0,4,1,6,0.971,2,1,0.307,0.69,0.54,100.0,excellent
FM0139,James Achieng,0728417654,2024-11-01,53,M,Nakuru,1.3,0.205,0.032,0.499,9,0.065,0.0,1,0,2,0.456,1,0,0.235,-11.53,3.44,24.8,struggling
FM0140,Mary Maina,0729452300,2025-01-03,49,F,Nakuru,2.48,0.632,0.053,0.831,41,0.335,1.0,3,0,5,0.658,2,1,0.187,-18.85,-1.95,87.5,average
FM0141,John Kiprotich,0716480387,2024-10-28,44,M,Bungoma,2.02,0.637,-0.103,0.736,30,0.151,0.5,3,1,2,0.585,1,1,0.007,15.69,-0.44,86.5,average
FM0142,James Njeri,0741850767,2025-05-06,40,F,Bungoma,2.53,0.593,-0.057,0.706,34,0.397,1.0,3,1,5,0.742,2,0,0.088,-0.69,0.67,100.0,average
FM0143,Grace Achieng,0761869073,2024-04-25,54,M,Kiambu,4.03,0.776,-0.197,0.731,39,0.172,0.5,4,0,3,0.718,2,1,0.0,8.64,0.64,92.2,average
FM0144,James Njeri,0778769065,2024-08-30,58,M,Uasin Gishu,4.38,0.517,-0.002,0.645,34,0.203,0.5,3,0,4,0.716,2,0,0.289,-6.37,1.97,63.2,average
FM0145,Samuel Mwangi,0725538969,2024-08-05,62,M,Bungoma,0.63,0.477,-0.003,0.446,14,0.192,0.5,1,0,0,0.457,1,0,0.175,11.17,1.13,50.0,struggling
FM0146,James Wanjiku,0792315827,2025-02-11,47,M,Nakuru,3.12,0.337,-0.086,0.401,11,0.072,0.0,2,0,0,0.277,1,0,0.158,6.2,1.46,40.1,struggling
FM0147,Mary Mwangi,0769040239,2025-09-26,50,M,Bungoma,1.79,0.416,-0.106,0.687,38,0.373,1.0,4,1,2,0.754,2,0,0.035,-3.24,0.07,100.0,average
FM0148,Grace Kiprotich,0723226944,2025-09-20,50,F,Nakuru,3.29,0.493,0.028,0.733,42,0.178,1.0,3,1,2,0.595,2,0,0.103,11.79,2.86,86.5,average
FM0149,John Maina,0757159223,2025-06-18,32,F,Bungoma,1.8,0.426,-0.074,0.531,14,0.268,0.0,2,0,0,0.449,1,0,0.0,19.21,1.33,47.9,struggling
FM0150,Peter Achieng,0740129705,2025-07-03,62,F,Bungoma,2.82,0.387,0.081,0.694,41,0.244,1.0,4,0,3,0.518,1,0,0.055,-5.4,0.59,91.4,average
FM0151,James Achieng,0743821206,2023-12-03,40,M,Meru,2.68,0.497,0.112,0.692,35,0.243,1.0,3,0,2,0.759,2,0,0.08,5.2,1.13,86.0,average
FM0152,Peter Njeri,0745153952,2023-12-18,38,F,Bungoma,10.11,0.457,-0.095,0.843,29,0.317,1.0,3,0,1,0.606,2,0,0.228,11.54,2.51,81.3,average
FM0153,James Wambui,0730955478,2025-03-17,37,M,Meru,5.05,0.57,-0.115,0.841,35,0.422,1.0,4,0,1,0.546,2,0,0.214,-19.26,1.12,95.4,average
FM0154,Lucy Njeri,0754822908,2024-08-08,46,F,Uasin Gishu,9.12,0.909,0.051,0.917,59,0.475,1.0,5,1,9,0.954,2,1,0.194,-21.79,3.65,100.0,excellent
FM0155,Mary Kamau,0772043213,2025-05-04,55,M,Bungoma,2.99,0.551,0.186,0.842,36,0.417,1.0,3,0,3,0.79,2,0,0.176,2.08,1.41,91.6,average
FM0156,Peter Kamau,0737701845,2025-07-19,27,M,Kiambu,0.99,0.617,0.023,0.791,35,0.517,0.5,4,0,1,0.648,2,0,0.311,-8.98,1.0,97.5,average
FM0157,Peter Mwangi,0760409832,2024-02-20,26,M,Bungoma,7.67,0.8,-0.053,0.703,39,0.24,1.0,3,0,1,0.652,2,1,0.059,15.06,-0.19,98.2,average
FM0158,Samuel Wanjiku,0734822065,2024-06-24,49,M,Uasin Gishu,2.4,0.691,0.03,0.998,48,0.56,1.0,5,1,7,0.81,2,1,0.153,-10.83,1.53,100.0,excellent
FM0159,David Maina,0717550054,2024-12-04,44,F,Bungoma,2.4,0.381,-0.014,0.71,40,0.169,1.0,3,0,1,0.8,1,0,0.065,31.31,4.59,83.1,average
FM0160,Mary Achieng,0760125675,2024-05-10,34,M,Bungoma,1.42,0.742,0.091,0.96,50,0.509,1.0,5,1,8,0.93,3,1,0.087,13.47,1.33,100.0,excellent
FM0161,Sarah Achieng,0700693464,2024-07-02,32,M,Bungoma,1.28,0.542,0.042,0.987,63,0.267,1.0,5,1,1,0.828,3,1,0.21,4.82,1.51,100.0,excellent
FM0162,Lucy Maina,0781522052,2024-03-26,31,F,Uasin Gishu,7.3,0.762,0.154,0.758,35,0.354,0.5,3,1,1,0.658,1,0,0.344,-5.09,2.56,88.9,average
FM0163,Faith Kiprotich,0762908951,2024-05-08,34,F,Nakuru,6.72,0.547,0.041,0.626,41,0.397,0.5,4,1,2,0.787,1,0,0.252,-13.18,0.7,96.3,average
FM0164,John Njeri,0703446839,2024-04-02,54,M,Uasin Gishu,9.84,0.617,-0.061,0.789,31,0.318,1.0,3,0,3,0.697,2,0,0.345,-5.11,1.73,88.2,average
FM0165,David Wanjiku,0733644175,2024-09-08,36,M,Uasin Gishu,1.63,0.366,0.036,0.461,17,0.03,0.5,2,0,2,0.408,1,0,0.424,-16.38,1.83,47.4,struggling
FM0166,Lucy Njeri,0785990497,2025-02-07,29,M,Nakuru,2.21,0.777,-0.017,0.981,50,0.572,1.0,5,1,7,0.809,3,1,0.185,-12.5,-0.17,100.0,excellent
FM0167,Peter Wanjiku,0742647864,2025-05-28,48,M,Nakuru,4.65,0.705,-0.008,0.845,37,0.169,0.5,3,1,3,0.72,1,0,0.139,-3.04,2.32,77.3,average
FM0168,James Njeri,0788121120,2025-02-14,43,M,Nakuru,3.21,0.86,0.04,0.944,50,0.429,1.0,5,1,4,0.938,3,1,0.103,14.87,-0.63,100.0,excellent
FM0169,Peter Maina,0781642415,2024-07-03,64,M,Meru,1.6,0.678,-0.047,0.785,39,0.17,1.0,3,1,2,0.565,1,1,0.192,-38.06,1.77,99.9,average
FM0170,Sarah Njeri,0782833209,2025-04-10,53,M,Bungoma,1.97,0.708,0.002,0.833,27,0.603,1.0,4,1,2,0.501,2,0,0.055,5.09,-0.57,100.0,average
FM0171,Peter Njeri,0705198054,2025-01-26,46,F,Nakuru,4.13,0.693,0.02,0.89,53,0.548,1.0,5,1,5,0.904,2,1,0.224,-10.79,-0.12,100.0,excellent
FM0172,Peter Njeri,0743797300,2024-06-20,55,M,Nakuru,5.48,0.436,0.019,0.806,34,0.356,1.0,3,1,2,0.547,2,0,0.219,-11.51,2.65,90.0,average
FM0173,James Wambui,0759206882,2024-06-14,42,M,Nakuru,4.07,0.82,-0.073,0.841,45,0.343,1.0,4,1,1,0.582,2,1,0.153,7.34,0.68,100.0,average
FM0174,James Wambui,0709920226,2025-09-15,64,M,Kiambu,2.44,0.823,0.051,0.909,64,0.587,1.0,5,1,4,0.848,3,1,0.052,-8.85,0.72,100.0,excellent
FM0175,Lucy Kiprotich,0789233086,2024-05-17,51,M,Uasin Gishu,3.28,0.62,0.137,0.651,39,0.309,0.5,4,0,3,0.717,2,1,0.466,-11.58,1.22,83.5,average
FM0176,Lucy Wanjiku,0762922874,2023-12-23,53,M,Meru,2.51,0.863,0.08,0.613,27,0.308,0.5,3,0,2,0.505,1,0,0.319,-2.11,1.27,87.5,average
FM0177,Peter Njeri,0762550627,2025-09-19,26,M,Nakuru,1.14,0.549,0.197,0.616,29,0.316,0.5,3,0,1,0.647,2,1,0.215,-10.22,6.12,81.3,average
FM0178,James Achieng,0718397030,2024-06-12,38,M,Meru,3.45,0.744,-0.02,0.625,28,0.225,1.0,3,0,4,0.779,1,0,0.569,0.27,-0.26,77.5,average
FM0179,Faith Maina,0758544451,2025-05-07,52,F,Meru,2.3,0.074,-0.056,0.406,14,0.041,0.0,1,0,0,0.256,1,0,0.396,-6.61,0.04,14.5,struggling
FM0180,Mary Maina,0731013300,2024-11-25,44,F,Nakuru,7.45,0.746,-0.099,0.613,42,0.33,1.0,4,1,4,0.519,2,0,0.115,-4.27,3.09,100.0,average
FM0181,Faith Mwangi,0756885616,2025-02-10,27,F,Nakuru,2.5,0.663,-0.216,0.696,34,0.591,1.0,4,0,3,0.694,1,1,0.501,1.27,0.5,100.0,average
FM0182,Samuel Wanjiku,0732285676,2024-11-02,60,F,Kiambu,3.57,0.898,0.014,0.642,29,0.223,1.0,3,0,3,0.502,2,0,0.229,1.3,1.56,93.0,average
FM0183,James Kiprotich,0788870006,2024-02-11,32,M,Bungoma,6.44,0.745,0.194,0.829,37,0.398,1.0,4,0,0,0.552,2,1,0.131,10.22,1.88,100.0,average
FM0184,Sarah Wanjiku,0753436651,2024-07-31,59,M,Nakuru,1.63,0.784,0.103,0.71,36,0.342,0.5,3,0,2,0.557,1,0,0.227,-1.22,2.74,85.4,average
FM0185,Sarah Njeri,0778784753,2025-06-10,47,F,Bungoma,4.77,0.782,-0.028,0.991,65,0.386,1.0,4,1,2,0.945,2,1,0.196,28.25,1.47,100.0,excellent
FM0186,John Mwangi,0743133323,2025-05-16,31,M,Uasin Gishu,2.56,0.313,0.0,0.689,31,0.144,1.0,4,1,4,0.608,2,1,0.317,-15.49,3.39,94.8,average
FM0187,Mary Maina,0709939139,2025-09-02,26,F,Kiambu,5.5,0.224,-0.015,0.552,12,0.089,0.5,1,0,0,0.456,1,0,0.285,7.12,1.78,29.0,struggling
FM0188,Mary Wanjiku,0719611739,2025-05-15,57,M,Bungoma,0.74,0.301,-0.083,0.57,22,0.121,0.0,2,0,0,0.441,1,0,0.013,4.89,1.71,57.2,struggling
FM0189,Lucy Kamau,0728814808,2024-12-30,57,F,Uasin Gishu,3.33,0.734,-0.002,0.839,30,0.452,1.0,3,0,2,0.524,2,0,0.396,-7.73,0.32,83.6,average
FM0190,David Achieng,0771192896,2024-09-06,46,F,Kiambu,0.95,0.701,-0.037,0.675,33,0.139,1.0,3,1,3,0.535,1,0,0.132,3.99,2.04,98.1,average
FM0191,Sarah Kamau,0775885374,2025-03-12,39,M,Uasin Gishu,1.7,0.687,0.061,0.843,31,0.523,1.0,4,1,0,0.637,2,0,0.519,-18.86,2.27,100.0,average
FM0192,Lucy Achieng,0752327105,2024-10-30,62,F,Kiambu,5.01,0.898,0.091,0.886,53,0.447,1.0,4,1,6,0.826,2,1,0.089,7.34,2.04,100.0,excellent
FM0193,Lucy Kiprotich,0720602307,2025-06-18,46,M,Uasin Gishu,4.86,0.856,-0.053,0.652,33,0.449,1.0,3,0,0,0.501,1,0,0.387,-5.65,0.15,90.1,average
FM0194,Faith Mwangi,0730948393,2024-02-12,33,M,Bungoma,4.86,0.553,0.049,0.744,40,0.412,0.5,3,0,2,0.767,2,0,0.173,11.63,2.96,82.0,average
FM0195,Grace Wanjiku,0705236840,2024-04-03,57,M,Kiambu,2.16,0.597,0.005,0.75,36,0.529,1.0,4,0,2,0.505,2,0,0.128,-10.79,4.74,100.0,average
FM0196,Grace Achieng,0767658520,2024-09-09,33,F,Kiambu,6.06,0.594,-0.119,0.356,10,0.251,0.5,2,0,2,0.254,1,0,0.255,5.69,0.48,57.4,struggling
FM0197,Faith Maina,0747670630,2025-05-09,43,F,Nakuru,1.07,0.809,-0.004,0.99,43,0.581,1.0,5,1,3,0.982,2,1,0.067,-26.78,0.45,100.0,excellent
FM0198,Sarah Njeri,0762144044,2024-06-24,59,M,Uasin Gishu,6.96,0.738,-0.055,0.698,29,0.243,1.0,4,1,1,0.731,1,1,0.287,-20.46,2.53,100.0,average
FM0199,Lucy Achieng,0724466478,2025-06-29,51,M,Nakuru,16.43,0.925,0.048,0.97,56,0.544,1.0,5,1,5,0.812,3,1,0.076,10.23,2.67,100.0,excellent
FM0200,Grace Kamau,0729627659,2024-02-13,40,F,Bungoma,0.89,0.657,-0.067,0.764,35,0.331,1.0,4,0,2,0.522,1,1,0.145,-2.59,1.98,97.7,average
FM0201,Samuel Wambui,0704817167,2025-01-28,39,M,Uasin Gishu,1.67,0.642,0.092,0.826,42,0.422,0.5,3,0,0,0.702,2,1,0.215,-21.43,3.08,82.1,average
FM0202,Sarah Njeri,0718439872,2024-08-25,33,F,Meru,1.86,0.752,0.064,0.61,29,0.141,0.5,3,0,2,0.557,2,1,0.282,-9.1,3.44,71.5,average
FM0203,Sarah Achieng,0755138447,2024-12-16,26,M,Meru,3.4,0.78,0.004,0.938,57,0.362,1.0,5,1,7,0.841,3,1,0.308,2.49,1.46,100.0,excellent
FM0204,David Achieng,0753304529,2024-07-27,62,M,Meru,2.07,0.93,-0.039,0.661,45,0.262,1.0,3,0,2,0.511,2,0,0.27,7.88,1.38,95.0,average
FM0205,Sarah Wanjiku,0749429226,2024-11-22,33,F,Nakuru,6.61,0.615,-0.004,0.64,40,0.186,1.0,3,0,1,0.644,1,1,0.211,3.55,3.88,87.1,average
FM0206,James Kamau,0774188767,2024-01-05,30,F,Uasin Gishu,4.9,0.443,-0.059,0.526,11,0.227,0.5,1,0,1,0.339,1,0,0.426,-27.43,0.59,50.8,struggling
FM0207,Lucy Achieng,0742120305,2024-10-27,50,F,Uasin Gishu,3.1,0.867,0.062,0.999,61,0.3,1.0,5,1,7,0.901,2,1,0.368,3.45,2.04,100.0,excellent
FM0208,Samuel Kamau,0735998581,2024-07-16,49,M,Uasin Gishu,3.56,0.676,-0.003,0.727,28,0.447,1.0,3,0,4,0.784,2,0,0.291,-10.75,-1.53,93.1,average
FM0209,David Njeri,0758424716,2025-01-17,25,F,Uasin Gishu,2.01,0.416,-0.028,0.898,54,0.452,1.0,5,1,8,0.81,3,1,0.444,-11.29,1.81,100.0,excellent
FM0210,John Wambui,0760184714,2025-01-27,44,M,Uasin Gishu,1.85,0.813,0.063,0.992,56,0.446,1.0,5,1,9,0.851,3,1,0.101,-15.09,1.21,100.0,excellent
FM0211,Peter Mwangi,0708740245,2025-06-06,51,M,Kiambu,3.31,0.624,-0.003,0.648,29,0.455,1.0,3,0,1,0.581,2,0,0.136,5.91,1.34,98.9,average
FM0212,Grace Kiprotich,0707903797,2024-01-24,46,F,Bungoma,14.4,0.253,-0.069,0.436,15,0.01,0.0,2,0,1,0.23,1,0,0.005,7.6,1.58,32.3,struggling
FM0213,James Wanjiku,0739465270,2024-03-23,36,M,Uasin Gishu,7.91,0.733,0.004,0.62,29,0.448,0.5,4,0,1,0.641,2,0,0.232,25.99,0.7,90.5,average
FM0214,Faith Wanjiku,0754301059,2025-02-02,38,F,Uasin Gishu,4.83,0.523,-0.028,0.773,33,0.074,1.0,4,0,1,0.563,1,1,0.284,-16.98,0.52,87.3,average
FM0215,Faith Wambui,0754827081,2024-03-27,55,M,Meru,2.43,0.954,0.121,0.751,37,0.257,1.0,3,0,3,0.6,2,0,0.304,2.92,1.39,82.1,average
FM0216,Grace Wambui,0796931318,2025-01-26,50,F,Bungoma,2.11,0.633,0.003,0.802,26,0.591,0.5,4,0,3,0.539,2,1,0.0,-3.61,2.51,92.7,average
FM0217,Peter Achieng,0750068499,2024-05-29,53,M,Meru,1.87,0.608,-0.065,0.84,46,0.128,0.5,3,1,1,0.648,1,0,0.338,-4.21,2.53,83.9,average
FM0218,Grace Mwangi,0766697711,2023-12-10,46,M,Meru,1.27,0.542,-0.068,0.758,34,0.475,1.0,4,1,0,0.746,1,0,0.333,-19.65,1.71,100.0,average
FM0219,Peter Kamau,0715194144,2024-09-19,46,F,Kiambu,4.13,0.417,-0.077,0.836,41,0.629,1.0,3,1,6,0.766,2,0,0.258,1.12,0.94,97.7,average
FM0220,John Mwangi,0710104587,2025-01-14,37,F,Meru,4.19,0.253,0.031,0.551,9,0.136,0.5,2,0,0,0.345,1,0,0.258,2.54,2.55,53.3,struggling
FM0221,John Njeri,0701034023,2024-07-09,53,M,Kiambu,2.67,0.744,-0.098,0.761,38,0.164,1.0,3,1,2,0.516,2,0,0.3,-3.65,5.08,98.4,average
FM0222,Mary Kiprotich,0763459004,2024-11-29,43,M,Kiambu,1.75,0.299,0.022,0.33,17,0.055,0.0,1,0,0,0.284,1,0,0.128,-6.24,1.67,30.8,struggling
FM0223,Sarah Mwangi,0728850620,2025-09-13,30,M,Bungoma,6.34,0.895,0.025,0.994,52,0.476,1.0,5,1,5,0.889,2,1,0.376,3.45,-0.09,100.0,excellent
FM0224,John Njeri,0742224873,2024-05-04,51,F,Bungoma,19.44,0.607,-0.056,0.78,35,0.358,1.0,4,1,2,0.764,1,1,0.0,-16.39,1.28,100.0,average
FM0225,Mary Mwangi,0741816801,2023-11-22,31,F,Uasin Gishu,8.24,0.337,-0.067,0.501,13,0.2,0.0,2,0,0,0.338,1,0,0.463,-27.94,3.75,46.1,struggling
FM0226,Peter Kamau,0743985572,2025-02-09,37,F,Uasin Gishu,2.77,0.53,-0.184,0.544,17,0.009,0.0,2,0,1,0.46,1,0,0.382,-18.4,2.51,40.6,struggling
FM0227,David Wambui,0737425981,2025-02-02,51,F,Nakuru,2.29,0.56,-0.138,0.303,19,0.259,0.5,1,0,0,0.337,1,0,0.298,-3.74,0.79,42.6,struggling
FM0228,Mary Kamau,0715221492,2024-01-17,64,M,Meru,1.05,0.949,0.085,0.922,37,0.519,1.0,4,1,6,0.887,3,1,0.405,-8.5,1.31,100.0,excellent
FM0229,Faith Achieng,0716669382,2024-06-04,53,M,Meru,4.1,0.35,0.221,0.69,35,0.421,1.0,4,0,1,0.681,1,1,0.267,12.35,2.04,91.6,average
FM0230,Mary Wanjiku,0710293122,2024-10-30,28,M,Meru,17.37,0.71,0.04,0.853,52,0.371,1.0,5,1,5,0.932,2,1,0.237,-2.31,1.89,100.0,excellent
FM0231,Grace Wanjiku,0718274332,2024-10-05,58,F,Nakuru,3.3,0.376,-0.206,0.527,12,0.229,0.0,2,0,1,0.385,1,0,0.321,4.57,1.34,48.5,struggling
FM0232,Peter Achieng,0767577027,2025-05-21,49,M,Bungoma,5.65,0.321,0.043,0.667,41,0.296,0.5,4,1,1,0.713,2,0,0.093,10.15,1.89,98.3,average
FM0233,Peter Njeri,0712779593,2024-01-03,25,M,Meru,4.69,0.468,-0.149,0.783,38,0.075,1.0,3,0,1,0.705,2,1,0.479,12.99,-0.58,79.0,average
FM0234,David Njeri,0736692309,2025-05-21,28,F,Nakuru,3.55,0.827,0.049,0.961,61,0.525,1.0,4,1,4,0.931,2,1,0.134,2.38,0.44,100.0,excellent
FM0235,John Njeri,0791528977,2024-12-23,64,M,Bungoma,14.35,0.668,0.049,0.606,32,0.229,1.0,4,1,0,0.626,2,0,0.014,0.09,1.28,100.0,average
FM0236,Samuel Wanjiku,0706060297,2023-12-31,44,F,Meru,3.09,0.73,-0.022,0.9,51,0.598,1.0,4,1,5,0.986,2,1,0.336,6.09,0.77,100.0,excellent
FM0237,David Kamau,0749633572,2024-06-03,27,F,Bungoma,12.96,0.612,0.025,0.901,47,0.471,1.0,4,1,4,0.982,2,1,0.25,16.85,-0.41,100.0,excellent
FM0238,Peter Kamau,0711030140,2024-03-07,37,F,Meru,5.39,0.625,-0.008,0.682,29,0.203,1.0,4,0,2,0.766,2,0,0.133,-19.82,2.1,99.3,average
FM0239,Grace Maina,0737458301,2024-12-25,32,M,Bungoma,4.67,0.792,0.069,0.947,62,0.672,1.0,4,1,3,0.921,2,1,0.051,12.39,0.89,100.0,excellent
FM0240,Lucy Maina,0718502049,2024-01-20,38,F,Bungoma,5.33,0.331,0.083,0.486,19,0.088,0.0,2,0,1,0.254,1,0,0.094,10.03,1.45,44.2,struggling
FM0241,Peter Maina,0773825351,2025-01-31,42,M,Meru,2.04,0.726,0.017,0.874,63,0.394,1.0,4,1,4,0.879,3,1,0.015,-26.4,3.49,100.0,excellent
FM0242,David Kiprotich,0717064465,2024-05-27,62,M,Uasin Gishu,4.07,0.28,-0.071,0.587,18,0.036,0.5,1,0,0,0.455,1,0,0.452,-14.11,2.99,38.6,struggling
FM0243,David Kiprotich,0750149723,2025-02-09,57,M,Meru,13.98,0.975,0.069,0.964,46,0.689,1.0,5,1,3,0.813,3,1,0.224,-11.97,1.44,100.0,excellent
FM0244,John Wanjiku,0780406830,2024-04-08,46,M,Kiambu,4.04,0.555,-0.092,0.839,32,0.4,0.5,3,1,1,0.566,1,0,0.087,1.07,1.36,84.8,average
FM0245,Faith Maina,0729278276,2025-02-07,45,F,Meru,7.02,0.813,-0.029,0.877,62,0.664,1.0,4,1,5,0.919,3,1,0.321,-16.72,0.62,100.0,excellent
FM0246,Faith Njeri,0702203087,2024-04-22,28,F,Meru,2.86,0.835,0.008,0.774,35,0.275,0.5,3,0,4,0.758,2,0,0.13,-2.94,2.29,80.4,average
FM0247,Peter Kamau,0786039963,2025-01-15,62,M,Bungoma,5.46,0.73,-0.026,0.722,32,0.373,0.5,4,0,2,0.565,1,0,0.078,1.41,1.95,94.5,average
