farmer_id,name,phone,registration_date,age,gender,county,farm_size_acres,mean_ndvi,ndvi_trend,growing_season_match,transaction_velocity,savings_rate,loan_repayment_history,cooperative_endorsement,chama_participation,neighbor_vouches,fertilizer_purchase_timing,seed_quality_tier,advisory_usage,drought_exposure_index,rainfall_deviation,temperature_anomaly,credit_score,farmer_type
FM0248,Faith Maina,0777178990,2025-02-09,46,F,Bungoma,5.88,0.543,-0.066,0.779,42,0.363,1.0,4,1,2,0.57,2,1,0.018,5.11,-0.5,100.0,average
FM0249,David Njeri,0798439431,2024-04-27,27,F,Bungoma,1.02,0.657,0.103,0.706,31,0.559,1.0,3,0,1,0.675,2,0,0.0,-9.24,1.77,83.9,average
FM0250,John Wanjiku,0702836934,2024-11-03,59,M,Nakuru,2.6,0.751,0.072,0.93,46,0.368,1.0,5,1,2,0.838,3,1,0.082,-17.48,2.75,100.0,excellent
FM0251,Lucy Wanjiku,0708890111,2024-07-02,44,M,Kiambu,1.62,0.869,0.051,0.86,60,0.751,1.0,5,1,7,0.973,3,1,0.335,-13.5,0.82,100.0,excellent
FM0252,Sarah Kiprotich,0746003456,2023-11-24,37,M,Meru,1.71,0.795,-0.066,0.784,40,0.142,1.0,4,0,1,0.722,2,1,0.385,-6.52,1.22,95.2,average
FM0253,Mary Njeri,0729077102,2025-03-05,25,M,Kiambu,1.15,0.333,-0.105,0.343,20,0.306,0.5,1,0,1,0.217,1,0,0.406,4.32,0.42,33.3,struggling
FM0254,John Kiprotich,0719114315,2023-11-05,51,M,Bungoma,0.92,0.878,-0.013,0.792,20,0.335,1.0,4,1,2,0.525,2,0,0.069,15.1,-0.5,100.0,average
FM0255,Samuel Achieng,0724662982,2025-08-16,35,F,Nakuru,1.91,0.895,0.055,0.978,49,0.403,1.0,4,1,3,0.938,3,1,0.212,-7.91,0.93,100.0,excellent
FM0256,John Maina,0725156918,2024-02-21,26,F,Uasin Gishu,3.33,0.597,-0.084,0.798,45,0.303,0.5,3,1,1,0.619,1,1,0.435,-2.15,-0.91,84.8,average
FM0257,James Wanjiku,0758201989,2024-03-05,62,F,Uasin Gishu,1.58,0.727,-0.157,0.308,19,0.069,0.5,2,0,1,0.416,1,0,0.416,-14.07,2.98,58.4,struggling
FM0258,Samuel Kamau,0750014457,2024-08-18,49,F,Meru,4.3,0.252,0.03,0.579,13,0.158,0.0,2,0,0,0.297,1,0,0.356,1.68,2.1,42.7,struggling
FM0259,David Kiprotich,0740901228,2025-04-16,37,M,Bungoma,7.19,0.823,-0.113,0.666,28,0.581,1.0,4,1,3,0.706,2,0,0.247,18.85,3.14,100.0,average
FM0260,James Wanjiku,0701115059,2025-09-05,50,M,Bungoma,2.57,0.613,-0.241,0.348,22,0.174,0.0,2,0,1,0.36,1,0,0.234,18.91,1.55,45.4,struggling
FM0261,David Wambui,0799139518,2024-06-12,40,M,Kiambu,0.89,0.057,-0.067,0.427,14,0.042,0.0,1,0,2,0.307,1,0,0.163,2.63,2.5,13.1,struggling
FM0262,James Achieng,0713728195,2025-04-22,30,F,Bungoma,8.58,0.872,0.083,0.866,58,0.343,1.0,5,1,8,0.876,2,1,0.122,-3.6,2.8,100.0,excellent
FM0263,John Kamau,0720288665,2023-11-06,53,M,Nakuru,3.47,0.823,-0.091,0.956,62,0.566,1.0,5,1,9,0.988,2,1,0.392,-1.44,-0.2,100.0,excellent
FM0264,James Achieng,0750071428,2025-09-07,52,F,Nakuru,9.94,0.915,0.128,0.911,53,0.219,1.0,4,1,8,0.992,3,1,0.174,-2.22,0.1,100.0,excellent
FM0265,John Wanjiku,0734916702,2025-05-11,31,M,Bungoma,3.41,0.81,0.011,0.702,27,0.336,1.0,4,1,0,0.78,2,1,0.124,0.83,1.63,100.0,average
FM0266,Peter Kamau,0789458698,2024-02-27,36,M,Kiambu,1.79,0.4,0.002,0.573,23,0.101,0.5,2,0,0,0.228,1,0,0.237,24.26,2.22,51.3,struggling
FM0267,Peter Wanjiku,0735577294,2025-06-03,40,F,Uasin Gishu,4.32,0.507,0.007,0.774,39,0.396,0.5,3,0,2,0.731,2,0,0.4,-15.97,1.3,71.6,average
FM0268,Grace Wanjiku,0751640044,2024-08-30,42,M,Bungoma,15.61,0.525,-0.206,0.414,18,0.25,0.0,2,0,1,0.454,1,0,0.17,19.7,0.95,55.1,struggling
FM0269,Mary Kiprotich,0796530001,2025-02-24,41,F,Bungoma,2.54,0.811,-0.037,0.926,61,0.695,1.0,4,1,4,0.961,2,1,0.231,13.64,1.96,100.0,excellent
FM0270,James Kamau,0766269208,2023-12-07,48,M,Kiambu,45.66,0.86,-0.03,0.844,32,0.211,0.5,4,1,3,0.604,2,0,0.118,3.14,2.16,100.0,average
FM0271,Peter Wanjiku,0754775386,2025-07-12,55,M,Bungoma,1.06,0.8,0.056,0.818,24,0.118,0.5,3,1,4,0.639,2,1,0.023,19.34,0.16,71.3,average
FM0272,James Kamau,0758588216,2023-11-04,35,F,Bungoma,5.0,0.27,-0.092,0.318,13,0.215,0.0,1,0,1,0.495,1,0,0.198,25.56,1.37,29.9,struggling
FM0273,Sarah Kiprotich,0710290759,2024-07-12,57,M,Meru,2.12,0.634,0.053,0.659,33,0.119,1.0,3,0,2,0.761,2,0,0.29,9.3,-1.87,84.8,average
FM0274,John Kiprotich,0706516682,2024-02-13,34,F,Uasin Gishu,2.29,0.647,-0.172,0.687,29,0.228,1.0,4,0,1,0.683,1,0,0.201,7.45,5.11,96.5,average
FM0275,James Maina,0709397333,2024-06-14,36,F,Nakuru,2.59,0.653,-0.034,0.715,44,0.329,1.0,3,1,1,0.678,1,0,0.259,-9.31,-1.68,97.3,average
FM0276,Sarah Kamau,0783817256,2025-04-13,45,M,Kiambu,1.62,0.733,0.051,0.955,57,0.344,1.0,4,1,6,0.81,2,1,0.342,12.5,0.1,100.0,excellent
FM0277,Faith Wambui,0752454768,2025-08-17,48,M,Nakuru,3.24,0.935,-0.004,0.961,53,0.773,1.0,4,1,2,0.809,3,1,0.197,1.44,2.34,100.0,excellent
FM0278,James Kiprotich,0756334388,2024-10-13,32,F,Uasin Gishu,2.61,0.777,0.043,0.892,54,0.442,1.0,4,1,12,0.934,2,1,0.378,-22.52,1.54,100.0,excellent
FM0279,Grace Njeri,0797460236,2025-09-28,50,M,Nakuru,3.86,0.568,-0.002,0.7,43,0.211,1.0,3,1,2,0.542,2,0,0.021,-25.26,1.09,95.0,average
FM0280,Lucy Wanjiku,0751385228,2025-04-06,61,M,Uasin Gishu,1.28,0.317,-0.107,0.57,15,0.214,0.5,2,0,0,0.49,1,0,0.292,-21.51,1.5,55.1,struggling
FM0281,Samuel Maina,0706141092,2025-02-01,28,M,Uasin Gishu,5.59,0.819,0.09,0.635,29,0.363,1.0,4,1,1,0.594,2,0,0.29,-21.31,2.83,100.0,average
FM0282,Lucy Wambui,0704859648,2025-01-01,33,F,Nakuru,3.74,0.736,0.037,0.831,29,0.171,1.0,4,1,3,0.61,2,1,0.318,-4.31,2.57,100.0,average
FM0283,Faith Kiprotich,0795636349,2025-01-28,40,F,Nakuru,3.36,0.61,-0.117,0.371,15,0.126,0.0,1,0,1,0.225,1,0,0.114,1.78,0.94,28.1,struggling
FM0284,David Mwangi,0792769184,2025-01-30,50,F,Bungoma,2.32,0.952,0.081,0.641,30,0.194,1.0,4,0,4,0.672,2,0,0.0,6.14,0.31,98.9,average
FM0285,Faith Kiprotich,0706416153,2024-04-09,37,F,Kiambu,5.63,0.67,0.063,0.745,28,0.115,1.0,4,1,3,0.584,1,0,0.109,-6.33,0.6,100.0,average
FM0286,James Wambui,0789555533,2024-10-29,36,M,Kiambu,1.51,0.837,0.061,0.624,37,0.273,1.0,3,1,3,0.634,2,1,0.114,-2.2,1.02,100.0,average
FM0287,Mary Kamau,0722884041,2025-08-03,26,F,Meru,1.61,0.442,0.152,0.578,15,0.089,0.5,2,0,2,0.457,1,0,0.241,-1.7,3.75,49.9,struggling
FM0288,Grace Wanjiku,0785486628,2025-09-17,51,M,Kiambu,1.21,0.846,-0.103,0.751,32,0.653,0.5,4,1,2,0.537,2,1,0.213,-1.32,2.36,100.0,average
FM0289,John Kamau,0712165951,2024-01-19,57,F,Kiambu,1.69,0.83,0.037,0.855,58,0.685,1.0,5,1,2,0.807,3,1,0.143,5.88,-0.95,100.0,excellent
FM0290,Mary Kamau,0781838894,2024-05-16,43,F,Uasin Gishu,1.7,0.894,0.025,0.965,58,0.607,1.0,4,1,5,0.917,2,1,0.391,-19.41,3.18,100.0,excellent
FM0291,Sarah Njeri,0716551253,2024-05-24,47,M,Meru,1.58,0.59,-0.009,0.687,39,0.255,0.5,4,0,4,0.58,2,0,0.534,-0.92,-2.37,83.2,average
FM0292,James Maina,0737529652,2024-07-26,48,F,Kiambu,1.05,0.621,-0.01,0.767,50,0.102,1.0,3,1,3,0.592,1,1,0.117,9.4,1.4,100.0,average
FM0293,James Wanjiku,0755398763,2025-05-19,64,M,Uasin Gishu,3.22,0.546,0.099,0.909,67,0.376,1.0,5,1,3,0.813,3,1,0.543,-21.03,2.87,100.0,excellent
FM0294,James Wanjiku,0727255938,2024-10-09,53,M,Bungoma,3.41,0.529,0.073,0.659,35,0.237,1.0,3,0,3,0.671,2,1,0.0,14.96,0.18,85.5,average
FM0295,James Wambui,0783851677,2024-12-27,35,M,Kiambu,1.58,0.879,-0.092,0.747,38,0.317,0.5,3,0,2,0.725,1,1,0.13,4.87,1.84,88.7,average
FM0296,David Kamau,0705420278,2025-08-26,41,M,Kiambu,6.71,0.412,-0.03,0.795,39,0.343,1.0,3,1,5,0.787,2,0,0.23,3.3,-1.29,99.6,average
FM0297,Lucy Achieng,0727883393,2025-06-12,49,M,Nakuru,0.78,0.336,0.096,0.574,11,0.098,0.5,1,0,1,0.327,1,0,0.247,-23.27,2.73,30.9,struggling
FM0298,John Achieng,0713865640,2025-01-03,27,M,Nakuru,2.21,0.494,0.032,0.722,46,0.637,1.0,3,0,2,0.69,2,1,0.153,6.21,3.9,100.0,average
FM0299,James Njeri,0755162316,2024-01-19,25,M,Meru,2.21,0.771,0.097,0.979,66,0.406,1.0,4,1,6,0.832,2,1,0.361,-23.59,-0.12,100.0,excellent
FM0300,Samuel Maina,0704390741,2025-05-08,36,F,Meru,2.89,0.439,-0.079,0.795,42,0.237,1.0,4,0,2,0.603,2,1,0.391,-17.87,3.92,87.4,average
FM0301,James Kamau,0785221444,2024-02-03,32,F,Bungoma,1.02,0.573,-0.147,0.306,11,0.139,0.5,1,0,0,0.473,1,0,0.098,-15.59,0.23,50.9,struggling
FM0302,John Maina,0747160748,2025-07-20,39,F,Nakuru,22.35,0.348,0.01,0.453,18,0.232,0.0,1,0,1,0.465,1,0,0.141,-3.11,2.64,31.4,struggling
FM0303,David Maina,0765505013,2024-10-27,43,M,Meru,11.19,0.818,0.081,0.863,45,0.367,1.0,4,1,6,0.992,3,1,0.343,-3.75,-0.17,100.0,excellent
FM0304,John Kiprotich,0788696357,2024-09-16,63,M,Meru,16.75,0.717,-0.018,0.602,35,0.153,1.0,3,0,1,0.696,2,0,0.255,-19.66,1.11,97.0,average
FM0305,Lucy Wambui,0794110982,2024-05-13,41,F,Nakuru,1.03,0.735,0.157,0.623,34,0.476,0.5,4,1,4,0.604,2,0,0.182,-7.06,-0.55,98.9,average
FM0306,Lucy Wanjiku,0751053948,2024-10-20,34,F,Nakuru,14.55,0.884,-0.054,0.812,39,0.355,1.0,3,1,3,0.609,2,1,0.454,-5.83,1.75,98.2,average
FM0307,Mary Wambui,0799400507,2024-10-19,38,F,Uasin Gishu,2.89,0.299,-0.131,0.573,11,0.153,0.0,1,0,1,0.419,1,0,0.172,-15.33,0.35,29.1,struggling
FM0308,David Wanjiku,0728143483,2024-08-20,49,F,Bungoma,11.04,0.881,0.063,0.898,61,0.427,1.0,5,1,5,0.97,2,1,0.118,22.4,1.56,100.0,excellent
FM0309,Peter Njeri,0724823750,2025-07-12,25,M,Meru,3.32,0.607,-0.036,0.732,34,0.248,1.0,4,0,1,0.725,2,1,0.289,-13.55,0.02,99.5,average
FM0310,John Achieng,0732070617,2025-07-23,56,M,Bungoma,2.7,0.548,-0.057,0.651,50,0.278,0.5,3,1,2,0.746,1,0,0.0,-12.36,3.34,87.0,average
FM0311,Grace Wambui,0746632865,2024-10-06,25,F,Meru,28.94,0.73,0.097,0.664,37,0.325,1.0,3,1,2,0.555,1,1,0.306,-2.58,-1.48,100.0,average
FM0312,Lucy Wambui,0714808369,2025-08-04,42,F,Meru,0.91,0.535,0.098,0.331,14,0.162,0.0,1,0,0,0.402,1,0,0.429,-10.75,0.65,32.0,struggling
FM0313,James Mwangi,0782079634,2025-07-14,47,F,Nakuru,0.72,0.772,0.103,0.62,34,0.155,1.0,3,1,1,0.707,2,0,0.011,-1.99,-0.16,99.3,average
FM0314,James Wanjiku,0745544667,2025-06-17,60,M,Kiambu,11.16,0.736,0.057,0.763,42,0.373,1.0,3,0,0,0.725,1,1,0.321,-17.64,-0.35,90.7,average
FM0315,Faith Njeri,0721962053,2023-12-22,45,F,Uasin Gishu,1.11,0.818,0.037,0.903,49,0.608,1.0,4,1,6,0.944,2,1,0.21,-27.54,0.98,100.0,excellent
FM0316,Sarah Wanjiku,0786990712,2024-06-01,34,F,Meru,1.09,0.173,-0.101,0.507,11,0.146,0.5,2,0,1,0.352,1,0,0.324,-22.98,1.2,43.6,struggling
FM0317,Lucy Mwangi,0738775659,2023-11-24,25,F,Nakuru,4.96,0.362,-0.081,0.512,15,0.074,0.0,1,0,0,0.28,1,0,0.251,17.38,1.02,32.0,struggling
FM0318,Peter Kiprotich,0718674894,2023-11-15,33,M,Bungoma,1.21,0.193,-0.185,0.35,9,0.237,0.5,1,0,0,0.29,1,0,0.0,13.22,0.53,36.3,struggling
FM0319,Lucy Njeri,0716335839,2025-06-14,61,M,Uasin Gishu,3.0,0.307,0.021,0.61,32,0.538,1.0,3,1,3,0.737,2,0,0.475,3.76,4.29,83.9,average
FM0320,Mary Kamau,0783926831,2025-03-08,29,F,Bungoma,5.04,0.62,0.051,0.712,42,0.251,0.5,3,1,4,0.731,1,1,0.0,0.76,1.59,88.3,average
FM0321,Faith Wambui,0757251991,2024-09-04,43,M,Kiambu,1.24,0.494,-0.052,0.368,14,0.107,0.0,1,0,0,0.252,1,0,0.046,-6.06,3.01,43.8,struggling
FM0322,David Wanjiku,0799509159,2024-09-14,55,M,Kiambu,1.61,0.814,-0.005,0.647,36,0.15,1.0,4,1,0,0.631,1,0,0.227,-5.17,1.09,100.0,average
FM0323,Sarah Achieng,0796739632,2025-02-10,41,F,Meru,4.35,0.624,0.021,0.71,41,0.401,1.0,4,1,1,0.762,1,0,0.357,-14.48,-1.73,100.0,average
FM0324,Lucy Wambui,0752521113,2024-03-10,63,F,Kiambu,3.68,0.726,0.003,0.736,32,0.116,1.0,3,1,2,0.76,2,0,0.23,-7.66,2.48,97.7,average
FM0325,David Kamau,0741178192,2024-01-24,26,F,Uasin Gishu,1.5,0.412,0.041,0.603,34,0.126,1.0,3,0,0,0.786,1,1,0.036,-2.06,2.24,86.8,average
FM0326,James Maina,0732449991,2024-11-21,42,M,Kiambu,5.39,0.874,0.059,0.959,47,0.449,1.0,4,1,6,0.835,3,1,0.217,-15.45,0.96,100.0,excellent
FM0327,Faith Kamau,0782506582,2025-05-06,64,M,Uasin Gishu,7.5,0.502,-0.041,0.829,34,0.122,1.0,4,1,2,0.745,2,0,0.467,5.88,0.47,100.0,average
FM0328,Mary Mwangi,0721467352,2025-01-28,39,M,Uasin Gishu,5.77,0.794,-0.015,0.91,45,0.365,1.0,5,1,7,0.935,2,1,0.211,-11.12,1.76,100.0,excellent
FM0329,Samuel Wambui,0768008185,2025-06-28,41,F,Uasin Gishu,6.29,0.311,-0.018,0.512,14,0.261,0.0,1,0,1,0.269,1,0,0.603,-22.54,1.77,24.2,struggling
FM0330,Mary Kiprotich,0724510575,2023-11-18,34,M,Uasin Gishu,3.29,0.26,-0.004,0.518,13,0.019,0.0,1,0,0,0.32,1,0,0.339,6.06,1.29,26.6,struggling
FM0331,Lucy Wambui,0710604336,2023-11-17,34,M,Nakuru,7.77,0.639,-0.018,0.685,36,0.215,1.0,3,1,2,0.713,2,1,0.212,-12.29,0.84,98.2,average
FM0332,James Maina,0755872558,2025-07-08,55,M,Meru,2.72,0.761,0.108,0.625,24,0.56,1.0,3,1,4,0.601,2,0,0.177,-20.49,3.05,94.7,average
FM0333,Mary Kamau,0710932492,2024-06-04,51,F,Uasin Gishu,4.0,0.803,0.081,0.924,55,0.719,1.0,4,1,8,0.83,3,1,0.378,-11.6,0.92,100.0,excellent
FM0334,John Wambui,0742739591,2025-06-05,64,M,Kiambu,1.57,0.728,0.046,0.775,31,0.302,1.0,3,1,1,0.544,2,0,0.194,8.01,2.41,100.0,average
FM0335,Mary Wanjiku,0704512781,2025-01-28,41,M,Nakuru,1.94,0.809,0.099,0.618,29,0.342,0.5,4,1,4,0.75,2,0,0.11,-9.13,1.93,100.0,average
FM0336,Mary Wambui,0701035670,2024-01-31,58,M,Nakuru,3.39,0.754,0.005,0.682,38,0.432,1.0,3,1,1,0.54,2,0,0.106,-9.13,2.22,100.0,average
FM0337,Mary Njeri,0783305884,2024-04-12,37,M,Nakuru,1.97,0.748,-0.003,0.663,32,0.208,1.0,3,1,0,0.531,2,0,0.175,-24.26,4.18,95.5,average
FM0338,John Njeri,0772608767,2024-02-05,61,F,Kiambu,1.48,0.632,0.049,0.834,43,0.469,1.0,4,1,5,0.74,2,0,0.218,-3.71,-0.13,100.0,average
FM0339,James Wanjiku,0713937356,2024-08-03,45,F,Kiambu,0.69,0.455,0.106,0.747,34,0.467,1.0,4,1,1,0.715,2,1,0.246,10.35,0.29,100.0,average
FM0340,Samuel Wambui,0775731518,2024-12-09,44,M,Meru,16.51,0.776,-0.075,0.373,12,0.155,0.5,2,0,1,0.453,1,0,0.447,-12.43,1.11,54.9,struggling
FM0341,Grace Mwangi,0783815529,2024-06-13,45,M,Kiambu,2.33,0.893,-0.0,0.93,52,0.566,1.0,4,1,10,0.971,3,1,0.181,-5.66,0.77,100.0,excellent
FM0342,Grace Achieng,0763456221,2024-08-30,38,M,Uasin Gishu,2.82,0.095,-0.025,0.336,17,0.154,0.0,1,0,1,0.261,1,0,0.421,-6.62,2.04,22.4,struggling
FM0343,Grace Kiprotich,0747265119,2025-07-27,36,F,Nakuru,6.76,0.582,0.053,0.704,26,0.241,1.0,4,0,2,0.798,1,0,0.149,3.83,2.27,96.4,average
FM0344,Peter Kiprotich,0723784392,2025-09-24,28,M,Bungoma,3.14,0.462,0.1,0.433,12,0.033,0.0,1,0,1,0.399,1,0,0.061,-14.07,3.62,34.2,struggling
FM0345,Faith Wanjiku,0735711373,2024-12-11,64,F,Uasin Gishu,3.87,0.245,-0.1,0.373,18,0.113,0.5,2,0,0,0.466,1,0,0.33,-14.05,2.23,45.3,struggling
FM0346,James Achieng,0730042249,2024-07-01,35,M,Bungoma,1.26,0.815,-0.043,0.925,51,0.426,1.0,5,1,7,0.879,3,1,0.204,0.67,2.09,100.0,excellent
FM0347,Peter Mwangi,0715831188,2025-06-06,34,M,Meru,2.4,0.437,-0.003,0.429,20,0.19,0.0,2,0,0,0.364,1,0,0.273,10.48,3.29,44.2,struggling
FM0348,Sarah Kamau,0770236677,2025-09-10,57,F,Bungoma,6.03,0.681,-0.027,0.818,39,0.28,1.0,3,1,1,0.717,1,1,0.196,19.09,1.31,100.0,average
FM0349,Lucy Mwangi,0749512219,2025-03-21,31,F,Nakuru,1.69,0.561,0.021,0.867,52,0.409,1.0,4,1,3,0.826,2,1,0.21,-9.89,-2.62,100.0,excellent
FM0350,James Njeri,0706120632,2024-05-13,30,F,Nakuru,5.55,0.745,-0.114,0.6,34,0.482,1.0,3,1,3,0.754,2,1,0.14,7.7,1.13,100.0,average
FM0351,Lucy Kamau,0718090000,2024-09-13,32,M,Kiambu,3.12,0.693,-0.016,0.949,66,0.422,1.0,5,1,2,0.936,3,1,0.008,-9.7,0.76,100.0,excellent
FM0352,Grace Maina,0778240182,2024-07-30,49,F,Kiambu,0.78,0.853,0.13,0.929,61,0.614,1.0,5,1,3,0.955,3,1,0.085,-5.46,-0.38,100.0,excellent
FM0353,Faith Kamau,0756381303,2025-02-25,39,M,Bungoma,4.13,0.837,0.047,0.762,36,0.194,1.0,3,1,3,0.734,2,0,0.218,2.73,2.88,100.0,average
FM0354,John Njeri,0715405230,2024-10-28,57,M,Nakuru,3.72,0.732,-0.055,0.767,33,0.128,1.0,4,1,0,0.692,1,0,0.0,12.1,2.5,100.0,average
FM0355,Lucy Kamau,0781149204,2024-10-25,28,M,Meru,9.3,0.945,0.099,0.992,64,0.466,1.0,5,1,7,0.865,2,1,0.321,-19.85,1.49,100.0,excellent
FM0356,Grace Maina,0739558907,2024-03-26,29,F,Kiambu,2.05,0.732,0.066,0.725,35,0.105,0.5,4,1,4,0.547,2,0,0.309,1.93,4.01,87.5,average
FM0357,Samuel Maina,0724899555,2025-02-01,30,M,Bungoma,1.92,0.119,-0.014,0.507,15,0.261,0.0,2,0,0,0.458,1,0,0.186,-5.89,2.3,37.7,struggling
FM0358,Grace Maina,0777320856,2023-11-02,53,F,Meru,1.38,0.64,0.019,0.774,31,0.358,1.0,3,0,1,0.797,2,0,0.254,-15.75,0.45,89.4,average
FM0359,James Kiprotich,0738230351,2025-08-12,45,M,Kiambu,3.54,0.65,-0.022,0.616,39,0.301,1.0,3,0,6,0.556,2,0,0.207,-4.03,2.73,96.1,average
FM0360,Grace Maina,0791129881,2024-03-14,35,M,Meru,0.44,0.978,0.013,0.993,51,0.514,1.0,5,1,5,0.883,3,1,0.258,-10.96,-1.37,100.0,excellent
FM0361,Lucy Achieng,0764696951,2024-09-09,48,F,Bungoma,1.69,0.855,0.038,0.967,60,0.594,1.0,5,1,2,0.878,2,1,0.105,11.88,2.32,100.0,excellent
FM0362,Sarah Wanjiku,0711264264,2023-12-11,59,M,Bungoma,1.45,0.539,0.137,0.934,50,0.161,1.0,5,1,4,0.852,2,1,0.059,7.54,2.55,100.0,excellent
FM0363,John Njeri,0740374110,2025-05-08,59,F,Meru,1.69,0.764,-0.029,0.616,36,0.226,1.0,3,1,3,0.55,1,1,0.36,-9.9,2.63,95.7,average
FM0364,Faith Achieng,0743259708,2025-04-21,39,M,Kiambu,6.49,0.531,0.046,0.434,13,0.295,0.0,2,0,0,0.301,1,0,0.119,-8.24,3.02,52.2,struggling
FM0365,James Wanjiku,0782379166,2025-02-22,41,F,Bungoma,12.94,0.803,0.066,0.657,38,0.195,1.0,3,1,0,0.561,2,1,0.0,-1.44,1.45,94.1,average
FM0366,Lucy Wambui,0700065197,2024-10-31,55,F,Bungoma,4.7,0.638,0.046,0.803,41,0.373,0.5,3,1,2,0.724,2,0,0.0,-8.65,1.42,90.9,average
FM0367,Mary Wanjiku,0794595829,2025-02-09,29,F,Kiambu,1.33,0.438,-0.073,0.398,10,0.115,0.5,2,0,0,0.308,1,0,0.21,7.7,3.76,49.1,struggling
FM0368,Faith Wambui,0709904053,2025-02-28,48,F,Bungoma,2.87,0.516,0.075,0.509,14,0.064,0.5,1,0,0,0.312,1,0,0.352,0.83,-0.81,50.9,struggling
FM0369,Peter Njeri,0754125378,2025-03-09,42,F,Uasin Gishu,1.9,0.398,0.02,0.84,34,0.367,1.0,3,1,0,0.613,1,0,0.366,-14.32,-0.17,83.6,average
FM0370,David Kamau,0769175326,2025-01-27,51,F,Bungoma,8.35,0.557,-0.129,0.836,43,0.272,1.0,3,0,3,0.6,2,0,0.0,10.32,-2.2,84.8,average
FM0371,Samuel Wambui,0741105641,2024-01-07,50,F,Kiambu,4.93,0.726,-0.077,0.725,51,0.155,0.5,3,1,3,0.762,2,0,0.125,-10.81,0.64,90.9,average
FM0372,Samuel Mwangi,0724403045,2024-03-24,39,M,Meru,1.27,0.378,0.097,0.653,34,0.364,1.0,4,1,3,0.715,2,0,0.1,-13.33,0.27,100.0,average
FM0373,David Kiprotich,0705704415,2024-09-06,25,F,Uasin Gishu,3.34,0.741,0.038,0.673,34,0.447,0.5,3,1,1,0.571,2,1,0.426,-23.32,2.45,95.7,average
