farmer_id,name,phone,registration_date,age,gender,county,farm_size_acres,mean_ndvi,ndvi_trend,growing_season_match,transaction_velocity,savings_rate,loan_repayment_history,cooperative_endorsement,chama_participation,neighbor_vouches,fertilizer_purchase_timing,seed_quality_tier,advisory_usage,drought_exposure_index,rainfall_deviation,temperature_anomaly,credit_score,farmer_type
FM0374,David Mwangi,0759009656,2024-12-30,63,M,Meru,6.13,0.204,-0.068,0.572,23,0.221,0.0,2,0,1,0.31,1,0,0.303,-5.36,-0.43,47.0,struggling
FM0375,John Maina,0794157912,2024-06-22,62,F,Meru,8.52,0.859,0.045,0.856,48,0.624,1.0,4,1,4,0.966,3,1,0.161,-3.68,1.7,100.0,excellent
FM0376,Grace Kiprotich,0780535130,2024-10-11,26,M,Bungoma,2.4,0.801,0.093,0.893,52,0.336,1.0,4,1,9,0.834,3,1,0.112,-5.01,2.61,100.0,excellent
FM0377,Faith Wambui,0784642781,2025-04-22,26,M,Bungoma,5.57,0.755,0.081,0.697,28,0.472,1.0,3,1,2,0.513,1,0,0.014,7.45,-0.36,98.1,average
FM0378,Peter Kiprotich,0738795320,2024-09-14,53,F,Kiambu,15.33,0.825,0.057,0.957,61,0.583,1.0,4,1,4,0.81,2,1,0.135,2.62,-0.48,100.0,excellent
FM0379,John Maina,0719657945,2024-12-30,54,F,Bungoma,3.83,0.718,0.094,0.832,32,0.301,1.0,3,0,1,0.595,2,0,0.097,-2.71,3.45,85.1,average
FM0380,John Kiprotich,0739113443,2024-02-21,55,F,Bungoma,1.64,0.487,-0.168,0.36,17,0.178,0.0,1,0,1,0.244,1,0,0.025,-3.68,2.51,45.8,struggling
FM0381,Samuel Njeri,0780252958,2024-01-26,27,F,Bungoma,1.25,0.525,-0.129,0.474,15,0.124,0.0,1,0,0,0.211,1,0,0.001,10.87,0.38,41.3,struggling
FM0382,Lucy Achieng,0722245973,2025-06-10,28,M,Uasin Gishu,1.61,0.766,-0.07,0.735,38,0.571,1.0,4,1,1,0.66,1,0,0.411,-18.6,3.45,100.0,average
FM0383,Samuel Wambui,0766251947,2024-10-06,27,M,Nakuru,2.95,0.675,-0.002,0.632,34,0.134,1.0,3,1,2,0.638,2,1,0.081,-15.66,0.27,93.0,average
FM0384,Faith Njeri,0719829249,2024-10-05,42,F,Nakuru,5.75,0.766,-0.022,0.306,18,0.078,0.0,1,0,0,0.386,1,0,0.227,-7.66,1.35,47.8,struggling
FM0385,Sarah Njeri,0746360754,2024-01-31,45,F,Nakuru,5.72,0.761,-0.053,0.862,55,0.471,1.0,4,1,8,0.922,3,1,0.432,-19.43,3.06,100.0,excellent
FM0386,Peter Wanjiku,0784061828,2024-12-22,30,M,Bungoma,5.59,0.847,0.075,0.883,63,0.492,1.0,4,1,4,0.878,3,1,0.213,-1.72,1.2,100.0,excellent
FM0387,Peter Achieng,0730803527,2024-02-02,43,F,Nakuru,3.67,0.72,-0.039,0.823,28,0.317,1.0,3,1,1,0.547,2,0,0.164,-25.55,0.47,100.0,average
FM0388,Grace Kamau,0729343834,2024-12-04,44,F,Meru,3.5,0.665,-0.12,0.711,38,0.499,1.0,3,1,0,0.694,2,1,0.32,-3.37,-0.03,99.9,average
FM0389,James Mwangi,0767045394,2025-08-16,27,M,Nakuru,4.34,0.788,0.071,0.868,65,0.396,1.0,4,1,4,0.854,2,1,0.222,0.8,2.01,100.0,excellent
FM0390,Sarah Wambui,0756912563,2024-08-19,53,M,Kiambu,5.54,0.794,-0.022,0.623,35,0.613,1.0,3,1,2,0.509,2,0,0.299,2.01,1.21,97.0,average
FM0391,John Kamau,0742117993,2024-01-28,46,F,Nakuru,5.56,0.563,-0.044,0.69,23,0.162,1.0,4,1,1,0.766,1,1,0.329,-3.68,0.76,98.7,average
FM0392,James Mwangi,0765089644,2024-11-11,38,M,Meru,31.85,0.76,0.113,0.963,54,0.324,1.0,5,1,8,0.912,3,1,0.293,-5.56,-0.41,100.0,excellent
FM0393,Faith Wanjiku,0799489466,2023-11-30,30,F,Nakuru,1.36,0.798,0.023,0.622,36,0.206,1.0,4,1,2,0.795,1,1,0.142,-5.12,0.54,100.0,average
FM0394,David Wambui,0708599469,2024-01-02,38,M,Meru,3.61,0.075,-0.179,0.38,13,0.097,0.5,1,0,0,0.459,1,0,0.184,-11.55,-2.47,35.1,struggling
FM0395,John Maina,0700855860,2024-05-30,58,F,Uasin Gishu,3.19,0.858,-0.008,0.637,38,0.469,1.0,3,1,0,0.598,2,1,0.274,0.99,3.51,100.0,average
FM0396,Mary Wanjiku,0704748065,2024-04-12,39,M,Bungoma,6.72,0.866,0.132,0.823,30,0.276,0.5,4,0,1,0.731,2,1,0.0,9.69,2.83,89.0,average
FM0397,John Achieng,0788677424,2024-07-09,47,F,Bungoma,2.97,0.626,-0.012,0.678,28,0.243,0.5,3,0,3,0.647,1,0,0.0,-2.34,2.12,71.8,average
FM0398,Peter Kamau,0712928708,2025-02-22,34,F,Kiambu,6.92,0.538,-0.035,0.518,19,0.153,0.0,1,0,0,0.248,1,0,0.082,-9.1,5.74,49.5,struggling
FM0399,John Achieng,0731508744,2024-06-30,44,F,Bungoma,5.41,0.538,-0.072,0.455,17,0.088,0.0,1,0,0,0.352,1,0,0.212,11.44,0.36,37.4,struggling
FM0400,Sarah Kamau,0778157681,2024-05-10,34,M,Uasin Gishu,3.39,0.877,-0.054,0.64,26,0.319,1.0,4,0,2,0.515,1,0,0.275,1.77,2.43,100.0,average
FM0401,David Mwangi,0729929513,2024-01-08,47,M,Kiambu,1.11,0.498,-0.015,0.529,14,0.108,0.0,2,0,0,0.328,1,0,0.244,0.77,1.24,39.8,struggling
FM0402,Grace Kiprotich,0794203633,2024-02-07,49,M,Nakuru,2.89,0.901,0.13,0.932,62,0.211,1.0,4,1,5,0.857,2,1,0.074,-1.22,2.91,100.0,excellent
FM0403,Faith Kamau,0785625284,2025-04-14,25,F,Uasin Gishu,1.9,0.577,0.062,0.833,39,0.218,1.0,3,1,1,0.678,2,0,0.224,-9.5,4.97,91.8,average
FM0404,Faith Wanjiku,0770195259,2024-01-03,43,M,Nakuru,4.92,0.081,-0.219,0.541,9,0.189,0.0,1,0,0,0.369,1,0,0.408,-9.61,1.78,21.9,struggling
FM0405,Mary Maina,0700651631,2024-05-27,35,M,Uasin Gishu,4.27,0.68,-0.106,0.687,46,0.298,1.0,3,1,2,0.636,2,0,0.353,-13.83,1.33,100.0,average
FM0406,Lucy Maina,0713111001,2025-07-04,41,M,Nakuru,12.29,0.813,0.088,0.662,41,0.246,0.5,3,0,0,0.796,1,1,0.346,-17.85,3.56,77.0,average
FM0407,Peter Wanjiku,0772922345,2024-11-16,43,F,Kiambu,1.46,0.739,0.035,0.638,30,0.284,1.0,3,1,0,0.792,2,1,0.173,-3.42,2.86,97.3,average
FM0408,James Njeri,0764014188,2024-12-29,56,M,Uasin Gishu,3.27,0.793,-0.072,0.351,13,0.079,0.0,1,0,0,0.463,1,0,0.429,-29.52,-0.64,28.2,struggling
FM0409,Grace Mwangi,0760168010,2024-05-10,41,M,Uasin Gishu,6.68,0.439,0.134,0.736,30,0.327,0.5,3,1,1,0.787,1,1,0.356,-0.32,1.79,76.7,average
FM0410,Lucy Njeri,0771296499,2025-01-22,34,M,Uasin Gishu,2.99,0.671,-0.037,0.824,47,0.134,1.0,3,1,0,0.512,2,0,0.343,1.63,2.14,99.2,average
FM0411,James Mwangi,0781135550,2024-01-29,47,M,Uasin Gishu,5.85,0.686,-0.029,0.69,34,0.51,1.0,3,1,2,0.785,1,0,0.511,-5.25,-1.69,100.0,average
FM0412,John Wambui,0708755148,2023-12-07,55,M,Nakuru,8.81,0.852,-0.005,0.708,35,0.263,1.0,3,1,1,0.707,2,1,0.189,-9.0,3.07,100.0,average
FM0413,Grace Wanjiku,0756455989,2025-08-15,56,F,Kiambu,2.26,0.89,0.123,0.924,66,0.482,1.0,4,1,5,0.96,2,1,0.006,20.95,2.07,100.0,excellent
FM0414,Grace Wambui,0789345603,2025-03-26,36,M,Bungoma,3.91,0.696,0.014,0.811,38,0.081,1.0,4,1,1,0.503,2,0,0.107,28.15,2.68,100.0,average
FM0415,Lucy Wambui,0795763125,2024-08-04,36,M,Meru,2.34,0.737,-0.027,0.709,36,0.111,1.0,4,1,2,0.702,1,0,0.376,1.86,1.58,100.0,average
FM0416,Sarah Wambui,0736821533,2025-05-29,42,F,Uasin Gishu,1.19,0.848,0.11,0.706,28,0.278,1.0,4,1,1,0.791,2,0,0.33,-11.61,2.78,100.0,average
FM0417,Grace Wambui,0707115375,2023-12-15,31,M,Bungoma,7.23,0.488,-0.181,0.843,31,0.374,0.5,3,0,2,0.761,2,0,0.118,1.33,3.56,72.8,average
FM0418,John Wanjiku,0745792904,2025-07-16,61,M,Kiambu,3.99,0.751,0.08,0.964,44,0.399,1.0,5,1,7,0.872,3,1,0.283,-26.81,3.82,100.0,excellent
FM0419,Grace Kiprotich,0736960165,2024-06-12,46,M,Nakuru,2.53,0.571,0.169,0.677,27,0.19,1.0,4,0,1,0.64,2,0,0.226,-1.25,-0.37,90.2,average
FM0420,James Maina,0791071735,2024-09-28,64,M,Uasin Gishu,9.03,0.654,-0.037,0.795,29,0.352,1.0,3,1,4,0.576,1,0,0.405,-5.8,2.39,100.0,average
FM0421,Mary Achieng,0750434666,2024-10-18,38,F,Meru,6.76,0.763,-0.102,0.723,43,0.419,1.0,3,1,0,0.764,2,0,0.385,8.04,0.62,100.0,average
FM0422,Faith Maina,0764609985,2025-04-04,60,M,Bungoma,2.22,0.803,0.115,0.931,52,0.639,1.0,4,1,7,0.911,3,1,0.097,-19.62,0.7,100.0,excellent
FM0423,Grace Mwangi,0781193369,2024-12-05,27,F,Nakuru,8.9,0.742,0.047,0.79,49,0.203,0.5,3,0,1,0.693,2,0,0.433,7.96,1.52,85.5,average
FM0424,Sarah Achieng,0768936880,2024-12-28,34,M,Bungoma,2.91,0.813,0.002,0.798,32,0.093,0.5,3,1,0,0.789,2,0,0.199,-1.24,-0.55,88.6,average
FM0425,Grace Maina,0725889380,2023-12-17,33,M,Bungoma,9.09,0.744,0.107,0.924,65,0.499,1.0,4,1,3,0.88,3,1,0.397,9.29,1.3,100.0,excellent
FM0426,Faith Maina,0766808100,2024-07-29,46,F,Kiambu,3.07,0.536,0.005,0.839,43,0.5,0.5,4,1,3,0.751,1,0,0.305,-6.28,1.65,97.6,average
FM0427,Mary Wambui,0750121218,2023-11-05,39,M,Uasin Gishu,3.98,0.499,-0.051,0.547,19,0.024,0.5,1,0,1,0.323,1,0,0.346,-8.87,4.29,43.2,struggling
FM0428,James Mwangi,0750854695,2024-12-20,44,M,Meru,3.82,0.88,0.046,0.617,39,0.131,0.5,3,1,1,0.595,1,0,0.398,-16.58,3.19,82.1,average
FM0429,James Wanjiku,0748331548,2024-08-09,44,M,Nakuru,0.88,0.865,-0.002,0.619,38,0.4,0.5,3,0,1,0.562,2,1,0.124,-0.81,-3.05,87.8,average
FM0430,Samuel Njeri,0711434838,2025-09-10,45,F,Bungoma,0.84,0.918,-0.046,0.662,36,0.369,1.0,4,0,5,0.572,1,1,0.019,28.15,1.81,98.5,average
FM0431,James Achieng,0701502228,2023-11-07,54,M,Bungoma,2.45,0.339,0.001,0.482,10,0.09,0.5,2,0,1,0.466,1,0,0.146,14.85,2.08,44.5,struggling
FM0432,John Mwangi,0744994285,2024-03-12,53,M,Kiambu,0.72,0.908,0.016,0.932,48,0.422,1.0,4,1,7,0.992,3,1,0.135,-0.78,2.16,100.0,excellent
FM0433,Peter Njeri,0792296724,2024-11-28,59,M,Nakuru,2.02,0.543,-0.094,0.61,45,0.161,1.0,3,0,1,0.715,2,0,0.0,-12.63,3.14,86.6,average
FM0434,Grace Achieng,0727458961,2025-04-08,60,M,Uasin Gishu,0.85,0.74,-0.042,0.97,61,0.232,1.0,4,1,4,0.98,2,1,0.369,-0.19,1.38,100.0,excellent
FM0435,Sarah Kiprotich,0787470404,2024-06-30,33,M,Uasin Gishu,2.23,0.644,-0.053,0.587,14,0.069,0.0,2,0,0,0.221,1,0,0.056,-24.27,1.97,45.9,struggling
FM0436,Samuel Maina,0795582377,2024-10-20,36,M,Meru,0.71,0.604,-0.088,0.652,39,0.406,1.0,4,1,3,0.536,2,0,0.195,-0.73,0.48,100.0,average
FM0437,Faith Mwangi,0797851344,2025-07-27,40,M,Bungoma,1.01,0.585,0.005,0.869,54,0.637,1.0,5,1,5,0.954,3,1,0.0,7.19,1.76,100.0,excellent
FM0438,Samuel Maina,0711901448,2025-07-22,50,M,Uasin Gishu,7.56,0.926,0.009,0.907,48,0.325,1.0,4,1,4,0.982,3,1,0.605,7.12,0.72,100.0,excellent
FM0439,Samuel Achieng,0748656141,2023-11-18,52,F,Uasin Gishu,4.7,0.494,-0.006,0.796,45,0.414,1.0,3,0,4,0.67,1,0,0.395,-0.08,2.18,87.4,average
FM0440,Samuel Wambui,0743305359,2025-02-26,25,F,Nakuru,4.24,0.819,-0.076,0.674,37,0.295,1.0,3,1,2,0.768,2,0,0.208,-9.13,1.77,100.0,average
FM0441,Samuel Achieng,0756164545,2025-05-17,27,M,Meru,5.65,0.439,-0.022,0.306,12,0.082,0.5,1,0,0,0.393,1,0,0.381,-14.99,1.47,41.3,struggling
FM0442,Peter Mwangi,0796884327,2024-04-08,59,F,Bungoma,8.08,0.149,0.013,0.419,16,0.173,0.5,1,0,1,0.478,1,0,0.069,-11.35,0.12,37.5,struggling
FM0443,Peter Achieng,0799441986,2024-12-16,26,F,Bungoma,2.18,0.446,-0.033,0.397,23,0.118,0.0,2,0,0,0.443,1,0,0.0,3.64,2.68,52.3,struggling
FM0444,Sarah Maina,0719214668,2024-12-28,32,M,Nakuru,3.19,0.846,-0.163,0.631,22,0.373,1.0,3,0,3,0.686,1,0,0.125,1.44,1.88,89.0,average
FM0445,James Mwangi,0767109678,2024-04-24,40,F,Uasin Gishu,8.22,0.344,-0.213,0.44,13,0.128,0.0,1,0,0,0.46,1,0,0.388,-22.58,1.77,27.4,struggling
FM0446,David Kiprotich,0753661502,2024-02-02,41,M,Nakuru,1.55,0.584,0.021,0.686,33,0.288,0.5,3,0,3,0.712,2,1,0.123,-12.41,4.83,73.5,average
FM0447,Sarah Wambui,0713288227,2024-09-07,31,M,Uasin Gishu,2.8,0.537,0.125,0.817,26,0.517,0.5,4,1,1,0.771,2,0,0.374,-24.87,0.46,90.1,average
FM0448,Sarah Wambui,0742943638,2025-06-12,64,F,Nakuru,2.3,0.673,0.103,0.661,35,0.474,1.0,4,1,2,0.739,1,0,0.147,-4.11,-0.87,100.0,average
FM0449,Lucy Wambui,0723714225,2024-02-02,49,M,Uasin Gishu,2.06,0.619,-0.006,0.758,35,0.384,1.0,3,1,1,0.589,2,1,0.342,3.9,1.24,98.4,average
FM0450,Sarah Kamau,0794274345,2025-09-30,47,F,Meru,2.38,0.457,0.046,0.776,34,0.095,1.0,4,1,0,0.629,2,1,0.472,-16.83,4.04,97.9,average
FM0451,Mary Mwangi,0797093426,2025-01-30,33,M,Meru,9.55,0.572,0.049,0.649,28,0.415,0.5,3,1,1,0.59,1,0,0.377,6.98,0.1,86.6,average
FM0452,Mary Kamau,0758619543,2024-09-11,30,M,Kiambu,5.85,0.714,0.042,0.641,37,0.1,0.5,4,0,2,0.665,1,0,0.366,-4.47,1.81,85.3,average
FM0453,David Mwangi,0783200226,2025-03-29,39,M,Uasin Gishu,4.42,0.414,0.101,0.658,43,0.336,0.5,3,0,2,0.68,2,0,0.268,-20.62,0.75,84.1,average
FM0454,James Achieng,0722160909,2024-12-01,53,M,Kiambu,2.53,0.675,0.089,0.774,32,0.228,1.0,4,1,0,0.731,1,1,0.181,-2.53,2.52,100.0,average
FM0455,Mary Kiprotich,0762481518,2025-07-13,28,F,Nakuru,2.64,0.901,-0.088,0.84,41,0.16,1.0,4,0,0,0.648,1,0,0.237,-26.65,-0.91,100.0,average
FM0456,John Njeri,0728600505,2025-03-10,38,M,Kiambu,6.03,0.688,0.038,0.621,31,0.48,0.5,3,0,6,0.78,2,0,0.137,1.07,0.69,87.4,average
FM0457,John Kiprotich,0700451420,2024-06-06,51,M,Nakuru,2.13,0.309,-0.084,0.448,16,0.172,0.5,2,0,0,0.472,1,0,0.083,-4.97,0.71,47.4,struggling
FM0458,James Maina,0752211063,2025-08-01,60,F,Kiambu,8.39,0.892,0.015,0.952,66,0.44,1.0,4,1,3,0.841,2,1,0.077,-2.29,1.75,100.0,excellent
FM0459,James Kiprotich,0794725038,2024-08-31,57,M,Bungoma,3.19,0.951,0.05,0.899,52,0.549,1.0,4,1,5,0.852,3,1,0.092,12.59,-0.17,100.0,excellent
FM0460,Sarah Achieng,0712530719,2023-12-14,62,M,Uasin Gishu,3.01,0.639,0.121,0.936,50,0.629,1.0,5,1,1,0.987,3,1,0.647,-2.16,2.16,100.0,excellent
FM0461,James Kiprotich,0785015797,2024-03-22,25,M,Kiambu,7.39,0.682,0.059,0.928,42,0.575,1.0,5,1,6,0.816,3,1,0.346,8.58,0.87,100.0,excellent
FM0462,James Wambui,0740750734,2023-11-02,35,M,Bungoma,1.89,0.806,0.121,0.851,58,0.307,1.0,5,1,6,0.862,2,1,0.031,7.04,-0.23,100.0,excellent
FM0463,David Mwangi,0782712644,2024-02-17,61,M,Meru,2.56,0.665,0.105,0.906,54,0.45,1.0,4,1,4,0.911,3,1,0.31,0.59,1.23,100.0,excellent
FM0464,Samuel Mwangi,0760500702,2025-07-23,59,M,Nakuru,1.49,0.844,0.005,0.982,53,0.701,1.0,4,1,4,0.832,2,1,0.213,-12.0,-0.25,100.0,excellent
FM0465,Peter Kiprotich,0720122757,2024-02-10,49,M,Meru,4.83,0.776,-0.095,0.843,34,0.488,1.0,3,0,1,0.54,2,1,0.255,-6.74,-0.33,90.1,average
FM0466,Faith Kamau,0712904572,2025-01-04,61,F,Meru,2.43,0.583,0.024,0.675,31,0.322,1.0,3,0,1,0.738,2,1,0.365,-13.95,0.95,91.2,average
FM0467,John Mwangi,0773222143,2024-04-13,46,M,Meru,11.15,0.675,0.101,0.89,45,0.705,1.0,4,1,5,0.921,2,1,0.368,-1.63,1.51,100.0,excellent
FM0468,Grace Achieng,0761540230,2024-03-28,64,M,Nakuru,9.75,0.745,-0.119,0.807,31,0.342,1.0,3,1,3,0.756,2,0,0.232,-19.68,-0.98,96.8,average
FM0469,David Wambui,0704534075,2024-04-05,41,M,Uasin Gishu,2.65,0.677,-0.134,0.741,41,0.151,0.5,3,1,5,0.69,2,1,0.377,-3.44,2.9,88.0,average
FM0470,John Kamau,0791416675,2024-11-11,33,F,Kiambu,4.0,0.907,-0.029,0.945,57,0.507,1.0,5,1,2,0.9,3,1,0.0,-9.12,2.72,100.0,excellent
FM0471,Sarah Achieng,0775044806,2024-07-14,54,F,Bungoma,7.39,0.689,0.026,0.762,32,0.24,1.0,3,0,1,0.524,2,0,0.184,5.19,2.37,77.7,average
FM0472,Grace Kamau,0706045000,2025-03-13,51,M,Nakuru,4.4,0.705,-0.04,0.527,14,0.088,0.0,2,0,0,0.38,1,0,0.16,12.41,5.76,47.6,struggling
FM0473,Samuel Maina,0758837534,2025-05-27,30,M,Nakuru,5.91,0.499,0.046,0.611,48,0.424,1.0,3,0,3,0.712,2,0,0.0,-0.76,1.37,98.9,average
FM0474,Peter Kamau,0751410491,2025-02-14,27,M,Meru,6.36,0.794,0.179,0.673,39,0.104,1.0,4,0,1,0.547,2,0,0.173,3.15,1.06,94.5,average
FM0475,John Wanjiku,0772427348,2024-11-22,32,M,Meru,1.59,0.551,0.075,0.671,33,0.091,1.0,3,1,0,0.63,2,1,0.241,-7.88,2.29,82.7,average
FM0476,Sarah Achieng,0763270258,2025-06-11,55,M,Nakuru,5.19,0.48,0.073,0.743,24,0.309,1.0,3,1,1,0.537,1,0,0.052,-11.47,-0.85,91.7,average
FM0477,Peter Kiprotich,0756583562,2025-06-27,39,F,Kiambu,8.33,0.806,0.128,0.803,40,0.106,1.0,3,0,1,0.789,2,0,0.151,5.24,4.76,92.8,average
FM0478,Grace Wambui,0780344300,2024-05-10,45,F,Nakuru,1.74,0.754,-0.027,0.845,39,0.196,1.0,4,0,2,0.513,2,0,0.205,0.54,3.16,100.0,average
FM0479,Mary Mwangi,0775212317,2024-05-24,34,M,Uasin Gishu,0.79,0.865,0.09,0.717,33,0.386,1.0,4,0,2,0.605,2,0,0.289,-0.87,2.06,100.0,average
FM0480,Mary Wanjiku,0720601461,2024-09-12,41,F,Meru,1.43,0.815,0.008,0.725,32,0.383,1.0,3,0,1,0.726,1,1,0.286,-20.38,2.48,95.2,average
FM0481,John Wanjiku,0762340661,2024-06-28,34,F,Kiambu,4.98,0.308,0.003,0.833,37,0.315,1.0,3,1,3,0.735,2,1,0.068,20.76,1.16,99.5,average
FM0482,Mary Wanjiku,0772406785,2024-01-21,37,F,Bungoma,5.42,0.588,-0.125,0.702,38,0.206,0.5,4,1,3,0.77,2,0,0.0,-1.5,0.67,93.9,average
FM0483,Peter Wanjiku,0727774391,2025-04-04,60,M,Kiambu,6.94,0.552,0.0,0.77,37,0.092,1.0,3,1,2,0.572,2,0,0.493,13.1,2.8,79.5,average
FM0484,Samuel Mwangi,0752345136,2024-10-27,41,M,Uasin Gishu,6.14,0.783,0.114,0.82,49,0.154,0.5,3,1,6,0.785,2,0,0.308,1.57,3.19,91.1,average
FM0485,James Kiprotich,0770072285,2024-07-02,41,M,Meru,9.71,0.551,0.012,0.62,36,0.084,1.0,4,1,0,0.678,2,0,0.42,-5.1,1.97,100.0,average
FM0486,John Maina,0703891390,2025-05-14,63,F,Uasin Gishu,4.47,0.85,-0.067,0.625,33,0.37,1.0,3,1,0,0.581,2,1,0.325,-2.94,1.65,100.0,average
FM0487,Faith Kamau,0737366637,2024-02-15,63,F,Meru,2.11,0.468,0.099,0.813,37,0.127,1.0,3,0,3,0.641,2,0,0.442,-5.2,3.4,79.6,average
FM0488,Samuel Kiprotich,0722628948,2023-11-06,31,F,Uasin Gishu,2.93,0.723,0.088,0.875,50,0.675,1.0,4,1,3,0.975,3,1,0.449,-13.48,-1.88,100.0,excellent
FM0489,Samuel Wambui,0757416397,2024-03-15,52,M,Nakuru,2.99,0.792,0.119,0.961,59,0.748,1.0,4,1,6,0.981,2,1,0.22,6.35,2.41,100.0,excellent
FM0490,Sarah Achieng,0770531856,2024-05-26,58,M,Bungoma,6.87,0.98,0.069,0.949,60,0.2,1.0,5,1,8,0.858,3,1,0.133,-1.24,1.08,100.0,excellent
FM0491,Samuel Njeri,0757095519,2024-06-06,57,M,Kiambu,3.75,0.659,-0.216,0.685,42,0.385,1.0,3,1,0,0.672,2,1,0.184,-11.25,1.62,97.9,average
FM0492,Peter Kiprotich,0776921490,2025-07-01,43,M,Nakuru,3.42,0.701,0.141,0.839,32,0.482,0.5,3,1,3,0.771,2,1,0.018,-11.61,2.7,96.8,average
FM0493,Grace Njeri,0737040207,2025-03-24,29,M,Nakuru,8.54,0.932,0.029,0.888,57,0.718,1.0,5,1,3,0.824,3,1,0.19,-0.31,0.69,100.0,excellent
FM0494,Lucy Wanjiku,0769596030,2024-10-14,59,F,Kiambu,4.46,0.648,0.069,0.636,31,0.45,1.0,3,0,0,0.719,1,0,0.215,-5.23,1.38,91.0,average
FM0495,Faith Njeri,0717988865,2025-02-26,55,F,Uasin Gishu,1.56,0.612,0.048,0.775,33,0.544,1.0,3,0,1,0.642,1,0,0.42,-20.34,-0.07,89.4,average
FM0496,Lucy Wambui,0742539404,2025-06-16,41,F,Bungoma,3.47,0.681,-0.227,0.785,28,0.548,1.0,4,0,0,0.661,2,0,0.252,18.67,1.97,97.6,average
FM0497,Mary Maina,0744613440,2025-07-25,52,F,Uasin Gishu,1.22,0.268,-0.082,0.42,18,0.068,0.0,1,0,0,0.352,1,0,0.348,-18.25,2.45,30.5,struggling
FM0498,Faith Wanjiku,0735115535,2024-11-27,29,M,Nakuru,14.6,0.901,0.036,0.978,55,0.137,1.0,4,1,5,0.9,3,1,0.0,2.68,0.09,100.0,excellent
FM0499,Lucy Kamau,0784683889,2025-07-05,34,M,Bungoma,4.45,0.723,0.015,0.863,63,0.44,1.0,5,1,8,0.923,2,1,0.0,19.09,1.53,100.0,excellent
